Tren_ID;Origen_Global;Desti_Global;Estacio;Ordre;Previst;Real;Retard_Min;Estat
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;623.50;618.00;-5.50;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;626.74;622.00;-4.74;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;629.21;626.00;-3.21;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;633.43;630.00;-3.43;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;638.02;634.00;-4.02;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;642.91;638.00;-4.91;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;646.67;642.00;-4.67;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;649.08;646.00;-3.08;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;652.48;650.00;-2.48;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;657.45;654.00;-3.45;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;600.00;600.00;0.00;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;604.97;602.00;-2.97;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;608.37;606.00;-2.37;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;610.79;610.00;-0.79;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;614.54;614.00;-0.54;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;619.43;618.00;-1.43;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;624.02;622.00;-2.02;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;628.24;626.00;-2.24;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;630.71;630.00;-0.71;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;633.95;634.00;0.05;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;635.76;638.00;2.24;TARD
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;639.77;642.00;2.23;TARD
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;644.20;646.00;1.80;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;646.54;650.00;3.46;TARD
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;652.93;654.00;1.07;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;659.25;658.00;-1.25;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;665.55;662.00;-3.55;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;669.41;666.00;-3.41;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;674.51;670.00;-4.51;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;679.36;674.00;-5.36;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;682.80;678.00;-4.80;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;686.03;682.00;-4.03;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;688.94;686.00;-2.94;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;695.99;692.00;-3.99;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;703.45;698.00;-5.45;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;600.00;600.00;0.00;PUNTUAL
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;607.47;604.00;-3.47;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;614.52;610.00;-4.52;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;617.43;614.00;-3.43;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;620.66;618.00;-2.66;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;624.10;622.00;-2.10;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;628.94;626.00;-2.94;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;634.04;630.00;-4.04;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;637.90;634.00;-3.90;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;644.20;638.00;-6.20;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;650.52;644.00;-6.52;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;656.91;648.00;-8.91;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;659.25;652.00;-7.25;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;663.69;656.00;-7.69;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;667.69;660.00;-7.69;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;669.50;664.00;-5.50;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;672.74;668.00;-4.74;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;675.21;672.00;-3.21;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;679.43;676.00;-3.43;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;684.02;680.00;-4.02;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;688.91;684.00;-4.91;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;692.67;688.00;-4.67;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;695.08;692.00;-3.08;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;698.48;696.00;-2.48;AVANÇAT
2730076588752;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;703.45;700.00;-3.45;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;646.00;646.00;0.00;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;650.97;648.00;-2.97;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;654.37;652.00;-2.37;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;656.79;656.00;-0.79;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;660.54;660.00;-0.54;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;665.43;664.00;-1.43;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;670.02;668.00;-2.02;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;674.24;672.00;-2.24;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;676.71;676.00;-0.71;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;679.95;680.00;0.05;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;681.76;684.00;2.24;TARD
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;685.77;688.00;2.23;TARD
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;690.20;692.00;1.80;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;692.54;696.00;3.46;TARD
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;698.93;700.00;1.07;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;705.25;704.00;-1.25;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;711.55;708.00;-3.55;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;715.41;712.00;-3.41;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;720.51;716.00;-4.51;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;725.36;720.00;-5.36;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;728.80;724.00;-4.80;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;732.03;728.00;-4.03;AVANÇAT
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;734.94;734.00;-0.94;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;741.99;740.00;-1.99;PUNTUAL
2730038543232;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;749.45;746.00;-3.45;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;646.00;646.00;0.00;PUNTUAL
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;653.47;650.00;-3.47;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;660.52;656.00;-4.52;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;663.43;660.00;-3.43;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;666.66;664.00;-2.66;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;670.10;668.00;-2.10;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;674.94;672.00;-2.94;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;680.04;676.00;-4.04;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;683.90;680.00;-3.90;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;690.20;684.00;-6.20;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;696.52;688.00;-8.52;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;702.91;692.00;-10.91;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;705.25;696.00;-9.25;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;709.69;700.00;-9.69;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;713.69;704.00;-9.69;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;715.50;708.00;-7.50;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;718.74;712.00;-6.74;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;721.21;718.00;-3.21;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;725.43;722.00;-3.43;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;730.02;726.00;-4.02;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;734.91;730.00;-4.91;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;738.67;734.00;-4.67;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;741.08;738.00;-3.08;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;744.48;742.00;-2.48;AVANÇAT
2730081147296;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;749.45;746.00;-3.45;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;692.00;692.00;0.00;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;696.97;694.00;-2.97;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;700.37;698.00;-2.37;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;702.79;702.00;-0.79;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;706.54;706.00;-0.54;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;711.43;710.00;-1.43;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;716.02;714.00;-2.02;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;720.24;718.00;-2.24;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;722.71;722.00;-0.71;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;725.95;726.00;0.05;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;727.76;730.00;2.24;TARD
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;731.77;734.00;2.23;TARD
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;736.20;738.00;1.80;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;738.54;742.00;3.46;TARD
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;744.93;746.00;1.07;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;751.25;750.00;-1.25;PUNTUAL
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;757.55;754.00;-3.55;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;761.41;758.00;-3.41;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;766.51;762.00;-4.51;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;771.36;766.00;-5.36;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;774.80;770.00;-4.80;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;778.03;774.00;-4.03;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;780.94;778.00;-2.94;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;787.99;784.00;-3.99;AVANÇAT
2730076591680;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;795.45;790.00;-5.45;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;692.00;692.00;0.00;PUNTUAL
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;699.47;696.00;-3.47;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;706.52;702.00;-4.52;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;709.43;706.00;-3.43;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;712.66;710.00;-2.66;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;716.10;714.00;-2.10;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;720.94;718.00;-2.94;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;726.04;722.00;-4.04;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;729.90;726.00;-3.90;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;736.20;734.00;-2.20;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;742.52;738.00;-4.52;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;748.91;742.00;-6.91;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;751.25;746.00;-5.25;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;755.69;750.00;-5.69;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;759.69;754.00;-5.69;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;761.50;758.00;-3.50;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;764.74;762.00;-2.74;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;767.21;766.00;-1.21;PUNTUAL
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;771.43;770.00;-1.43;PUNTUAL
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;776.02;774.00;-2.02;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;780.91;778.00;-2.91;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;784.67;782.00;-2.67;AVANÇAT
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;787.08;786.00;-1.08;PUNTUAL
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;790.48;790.00;-0.48;PUNTUAL
2730078546368;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;795.45;796.00;0.55;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;738.00;738.00;0.00;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-SANTS;2;742.97;740.00;-2.97;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;PLACA DE CATALUNYA;3;746.37;744.00;-2.37;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;ARC DE TRIOMF;4;748.79;748.00;-0.79;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;BARCELONA-CLOT-ARAGO;5;752.54;752.00;-0.54;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ADRIA DE BESOS;6;757.43;756.00;-1.43;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;BADALONA;7;762.02;760.00;-2.02;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT;8;766.24;764.00;-2.24;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;MONTGAT-NORD;9;768.71;768.00;-0.71;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;EL MASNOU;10;771.95;772.00;0.05;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;OCATA;11;773.76;776.00;2.24;TARD
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;PREMIA DE MAR;12;777.77;780.00;2.23;TARD
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;VILASSAR DE MAR;13;782.20;784.00;1.80;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;CABRERA DE MAR-VILASSAR DE MAR;14;784.54;788.00;3.46;TARD
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;MATARO;15;790.93;792.00;1.07;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT ANDREU DE LLAVANERES;16;797.25;796.00;-1.25;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;ARENYS DE MAR;17;803.55;802.00;-1.55;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;CANET DE MAR;18;807.41;806.00;-1.41;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;SANT POL DE MAR;19;812.51;810.00;-2.51;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;CALELLA;20;817.36;814.00;-3.36;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;PINEDA DE MAR;21;820.80;818.00;-2.80;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;SANTA SUSANNA;22;824.03;822.00;-2.03;AVANÇAT
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;MALGRAT DE MAR;23;826.94;826.00;-0.94;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;BLANES;24;833.99;832.00;-1.99;PUNTUAL
2730078280432;L'HOSPITALET DE LLOBREGAT;TORDERA;TORDERA;25;841.45;838.00;-3.45;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;TORDERA;1;738.00;738.00;0.00;PUNTUAL
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;BLANES;2;745.47;742.00;-3.47;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;MALGRAT DE MAR;3;752.52;748.00;-4.52;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;SANTA SUSANNA;4;755.43;752.00;-3.43;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;PINEDA DE MAR;5;758.66;756.00;-2.66;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;CALELLA;6;762.10;760.00;-2.10;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT POL DE MAR;7;766.94;764.00;-2.94;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;CANET DE MAR;8;772.04;768.00;-4.04;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;ARENYS DE MAR;9;775.90;772.00;-3.90;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ANDREU DE LLAVANERES;10;782.20;776.00;-6.20;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;MATARO;11;788.52;780.00;-8.52;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;CABRERA DE MAR-VILASSAR DE MAR;12;794.91;784.00;-10.91;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;VILASSAR DE MAR;13;797.25;788.00;-9.25;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;PREMIA DE MAR;14;801.69;796.00;-5.69;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;OCATA;15;805.69;802.00;-3.69;AVANÇAT
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;EL MASNOU;16;807.50;806.00;-1.50;PUNTUAL
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT-NORD;17;810.74;810.00;-0.74;PUNTUAL
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;MONTGAT;18;813.21;814.00;0.79;PUNTUAL
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;BADALONA;19;817.43;818.00;0.57;PUNTUAL
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;SANT ADRIA DE BESOS;20;822.02;822.00;-0.02;PUNTUAL
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-CLOT-ARAGO;21;826.91;826.00;-0.91;PUNTUAL
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;ARC DE TRIOMF;22;830.67;830.00;-0.67;PUNTUAL
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;PLACA DE CATALUNYA;23;833.08;834.00;0.92;PUNTUAL
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;BARCELONA-SANTS;24;836.48;838.00;1.52;PUNTUAL
2730030129008;TORDERA;L'HOSPITALET DE LLOBREGAT;L'HOSPITALET DE LLOBREGAT;25;841.45;842.00;0.55;PUNTUAL
2730076588752;L'HOSPITALET DE LLOBREGAT;TORDERA;L'HOSPITALET DE LLOBREGAT;1;784.00;784.00;0.00;PUNTUAL
